NoteID,Deck,NoteType,SentenceCloze,Answer,FullSentenceIT,TranslationEN,Extra,SourceFile,Level,Difficulty,Tags,UpdatedAt
f6842d5c-9d85-4da0-90db-be38d6175b1e,Italiano,Italiano::Cloze,Sono le chiavi ____ macchina.,della,Sono le chiavi della macchina.,They are the car keys.,DI + article for possession.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
5c0f70f0-ad1d-492f-bf96-de705ca42d52,Italiano,Italiano::Cloze,Il colore ____ casa è bianco.,della,Il colore della casa è bianco.,The color of the house is white.,DI + article for possession/specification.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
66bf6f61-82c6-44aa-a249-9f350545c34c,Italiano,Italiano::Cloze,La foto ____ Marco è sul tavolo.,di,La foto di Marco è sul tavolo.,Marco's photo is on the table.,DI for possession/association without article before proper name.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
ef90e983-934d-4660-a2b7-f973386257a3,Italiano,Italiano::Cloze,La ragazza ____ Roma parla bene italiano.,di,La ragazza di Roma parla bene italiano.,The girl from Rome speaks Italian well.,DI for origin (from).,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
8ecee653-a3b0-4537-9196-5d606633e851,Italiano,Italiano::Cloze,L'indirizzo ____ genitori di Paola è qui.,dei,L'indirizzo dei genitori di Paola è qui.,Paola's parents' address is here.,DI + article for specification; plural masculine.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
ba15c703-e0d3-4194-bb29-37e4dd9ca46b,Italiano,Italiano::Cloze,Il nome ____ professore è difficile.,del,Il nome del professore è difficile.,The teacher's name is difficult.,DI + article (del).,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
e01d7612-1c5d-46cc-aab2-78b56d571994,Italiano,Italiano::Cloze,La fine ____ film è triste.,del,La fine del film è triste.,The end of the movie is sad.,DI + article for specification.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
5acc1349-7a90-411f-a0e1-034588e678c5,Italiano,Italiano::Cloze,Parliamo ____ politica stasera.,di,Parliamo di politica stasera.,Let's talk about politics tonight.,DI used with many verbs for topic (parlare di).,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
153c466a-5c29-400d-9cf8-991bcc3f1e91,Italiano,Italiano::Cloze,Ho bisogno ____ aiuto.,di,Ho bisogno di aiuto.,I need help.,Fixed pattern: bisogno di.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
cb93659e-da88-4bb9-86bc-20ba2cd44eb1,Italiano,Italiano::Cloze,Vado ____ Roma domani.,a,Vado a Roma domani.,I'm going to Rome tomorrow.,A for cities (motion).,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
